tconst	ordering	nconst	category	job	characters
tt0015324	10	nm0504380	cinematographer	NA	NA
tt0015324	1	nm0000036	actor	NA	"[""Projectionist"",""Sherlock, Jr.""]"
tt0015324	2	nm0570230	actress	NA	"[""The Girl""]"
tt0015324	3	nm0444172	actor	NA	"[""The Girl's Father"",""Man on Film Screen""]"
tt0015324	4	nm0175068	actor	NA	"[""The Hired Man"",""The Butler""]"
tt0015324	5	nm0369841	writer	story	NA
tt0015324	6	nm0593477	writer	story	NA
tt0015324	7	nm0115669	writer	story	NA
tt0015324	8	nm3816287	composer	NA	NA
tt0015324	9	nm0396327	cinematographer	NA	NA
tt0016332	10	nm0504380	cinematographer	NA	NA
tt0016332	1	nm0000036	actor	NA	"[""James Shannon""]"
tt0016332	2	nm0245536	actress	NA	"[""Mary Jones - James' Girl""]"
tt0016332	3	nm0055797	actor	NA	"[""Billy Meekin - James' Partner""]"
tt0016332	4	nm0250366	actor	NA	"[""James' Lawyer""]"
tt0016332	5	nm0576362	writer	adapted from David Belasco's famous comedy by	NA
tt0016332	6	nm0115669	writer	NA	NA
tt0016332	7	nm0369841	writer	NA	NA
tt0016332	8	nm0593477	writer	NA	NA
tt0016332	9	nm0396327	cinematographer	NA	NA
tt0017925	10	nm1193626	composer	NA	NA
tt0017925	1	nm0000036	actor	NA	"[""Johnnie Gray""]"
tt0017925	2	nm0533045	actress	NA	"[""Annabelle Lee""]"
tt0017925	3	nm0147070	actor	NA	"[""Captain Anderson""]"
tt0017925	4	nm0267650	actor	NA	"[""General Thatcher""]"
tt0017925	5	nm0115669	director	NA	NA
tt0017925	6	nm0090213	writer	adapted by	NA
tt0017925	7	nm0807667	writer	adapted by	NA
tt0017925	8	nm0685904	writer	"book ""Daring and Suffering: a History of the Great Railroad Adventure"""	NA
tt0017925	9	nm0809548	writer	NA	NA
tt0019421	1	nm0000036	actor	NA	"[""William Canfield Jr.""]"
tt0019421	2	nm0570297	actor	NA	"[""J.J. King""]"
tt0019421	3	nm0868458	actor	NA	"[""William 'Steamboat Bill' Canfield""]"
tt0019421	4	nm0507827	actor	NA	"[""Tom Carter - First and Last Mate""]"
tt0019421	5	nm0718469	director	NA	NA
tt0019421	6	nm0361882	writer	story	NA
tt0019421	7	nm0354229	cinematographer	NA	NA
tt0019421	8	nm0222354	cinematographer	NA	NA
tt0021156	10	nm0567756	actor	NA	"[""Sergeant Tatoche""]"
tt0021156	1	nm0000011	actor	NA	"[""Légionnaire Tom Brown""]"
tt0021156	2	nm0000017	actress	NA	"[""Mademoiselle Amy Jolly""]"
tt0021156	3	nm0579663	actor	NA	"[""Monsieur La Bessiere""]"
tt0021156	4	nm0369443	actor	NA	"[""Adjutant Caesar""]"
tt0021156	5	nm0903049	director	NA	NA
tt0021156	6	nm0299154	writer	adapted by	NA
tt0021156	7	nm0897109	writer	"from the play ""Amy Jolly"" by"	NA
tt0021156	8	nm0005716	cinematographer	NA	NA
tt0021156	9	nm0816123	actress	NA	"[""Madame Caesar""]"
tt0022100	1	nm0000048	actor	NA	"[""Hans Beckert""]"
tt0022100	2	nm0927145	actress	NA	"[""Frau Beckmann""]"
tt0022100	3	nm0484737	actress	NA	"[""Elsie Beckmann""]"
tt0022100	4	nm0921532	actor	NA	"[""Inspector Karl Lohmann""]"
tt0022100	5	nm0000485	director	NA	NA
tt0022100	6	nm0902376	writer	script	NA
tt0022100	7	nm0414825	writer	article	NA
tt0022100	8	nm0005922	cinematographer	NA	NA
tt0022100	9	nm0266239	editor	NA	NA
tt0022158	10	nm5030661	writer	contributing writer	NA
tt0022158	1	nm0000050	actor	NA	"[""Groucho""]"
tt0022158	2	nm0555617	actor	NA	"[""Harpo""]"
tt0022158	3	nm2580347	actor	NA	"[""The Four Stowaways""]"
tt0022158	4	nm0555597	actor	NA	"[""Chico""]"
tt0022158	5	nm0572851	director	NA	NA
tt0022158	6	nm0673279	writer	by	NA
tt0022158	7	nm0426953	writer	by	NA
tt0022158	8	nm0790654	writer	additional dialogue	NA
tt0022158	9	nm0790383	writer	contributing writer	NA
tt0023382	10	nm0786568	editor	film editor	NA
tt0023382	1	nm0000022	actor	NA	"[""Dennis Carson""]"
tt0023382	2	nm0001318	actress	NA	"[""Vantine""]"
tt0023382	3	nm0713270	actor	NA	"[""Gary Willis""]"
tt0023382	4	nm0000802	actress	NA	"[""Barbara Willis""]"
tt0023382	5	nm0281808	director	NA	NA
tt0023382	6	nm0536941	writer	screen play	NA
tt0023382	7	nm0172812	writer	from the play by	NA
tt0023382	8	nm0829330	writer	additional writer	NA
tt0023382	9	nm0005849	cinematographer	NA	NA
tt0023969	10	nm0789049	cinematographer	NA	NA
tt0023969	1	nm0000050	actor	NA	"[""Rufus T. Firefly""]"
tt0023969	2	nm0555617	actor	NA	"[""Pinky""]"
tt0023969	3	nm0555597	actor	NA	"[""Chicolini""]"
tt0023969	4	nm0555688	actor	NA	"[""Bob Roland""]"
tt0023969	5	nm0564970	director	NA	NA
tt0023969	6	nm0436095	writer	story	NA
tt0023969	7	nm0748438	writer	story	NA
tt0023969	8	nm0790654	writer	additional dialogue	NA
tt0023969	9	nm0674759	writer	additional dialogue	NA
tt0025316	10	nm0858977	actor	NA	"[""King Westley""]"
tt0025316	1	nm0000022	actor	NA	"[""Peter Warne""]"
tt0025316	2	nm0001055	actress	NA	"[""Ellie Andrews""]"
tt0025316	3	nm0175369	actor	NA	"[""Alexander Andrews""]"
tt0025316	4	nm0439850	actor	NA	"[""Oscar Shapeley""]"
tt0025316	5	nm0001008	director	NA	NA
tt0025316	6	nm0728307	writer	screen play	NA
tt0025316	7	nm0011343	writer	based on the short story by	NA
tt0025316	8	nm0907900	cinematographer	NA	NA
tt0025316	9	nm0369879	editor	film editor	NA
tt0026752	10	nm0355681	writer	book	NA
tt0026752	1	nm0001452	actor	NA	"[""Bligh""]"
tt0026752	2	nm0000022	actor	NA	"[""Christian""]"
tt0026752	3	nm0867144	actor	NA	"[""Byam""]"
tt0026752	4	nm0612743	actor	NA	"[""Smith""]"
tt0026752	5	nm0515979	director	NA	NA
tt0026752	6	nm0421255	writer	screenplay	NA
tt0026752	7	nm0299154	writer	screenplay	NA
tt0026752	8	nm0933133	writer	screenplay	NA
tt0026752	9	nm0635079	writer	book	NA
tt0026778	10	nm0000036	writer	NA	NA
tt0026778	1	nm0000050	actor	NA	"[""Otis B. Driftwood""]"
tt0026778	2	nm0555597	actor	NA	"[""Fiorello""]"
tt0026778	3	nm0555617	actor	NA	"[""Tomasso""]"
tt0026778	4	nm0137634	actress	NA	"[""Rosa Castaldi""]"
tt0026778	5	nm0939992	director	NA	NA
tt0026778	6	nm0332539	director	NA	NA
tt0026778	7	nm0442151	writer	screen play	NA
tt0026778	8	nm0753452	writer	screen play	NA
tt0026778	9	nm0570130	writer	from a story by	NA
tt0027996	10	nm0241523	actor	NA	"[""John Cedar""]"
tt0027996	1	nm0000011	actor	NA	"[""Longfellow Deeds""]"
tt0027996	2	nm0000795	actress	NA	"[""Babe Bennett""]"
tt0027996	3	nm0051628	actor	NA	"[""MacWade""]"
tt0027996	4	nm0822034	actor	NA	"[""Cornelius Cobb""]"
tt0027996	5	nm0001008	director	NA	NA
tt0027996	6	nm0728307	writer	screen play	NA
tt0027996	7	nm0445502	writer	story	NA
tt0027996	8	nm0907900	cinematographer	NA	NA
tt0027996	9	nm0369879	editor	film editor	NA
tt0028772	10	nm0330390	writer	original story	NA
tt0028772	1	nm0000050	actor	NA	"[""Dr. Hugo Z. Hackenbush""]"
tt0028772	2	nm0555597	actor	NA	"[""Tony""]"
tt0028772	3	nm0555617	actor	NA	"[""Stuffy""]"
tt0028772	4	nm0427452	actor	NA	"[""Gil Stewart""]"
tt0028772	5	nm0939992	director	NA	NA
tt0028772	6	nm0685265	writer	screen play	NA
tt0028772	7	nm0780833	writer	screen play	NA
tt0028772	8	nm0649183	writer	screen play	NA
tt0028772	9	nm0090213	writer	original story	NA
tt0029843	10	nm0006157	composer	NA	NA
tt0029843	1	nm0001224	actor	NA	"[""Robin Hood""]"
tt0029843	2	nm0000014	actress	NA	"[""Maid Marian""]"
tt0029843	3	nm0001651	actor	NA	"[""Sir Guy of Gisbourne""]"
tt0029843	4	nm0001647	actor	NA	"[""Prince John""]"
tt0029843	5	nm0002031	director	NA	NA
tt0029843	6	nm0445033	director	NA	NA
tt0029843	7	nm0706993	writer	original screenplay: based upon ancient Robin Hood legends	NA
tt0029843	8	nm0589316	writer	original screenplay: based upon ancient Robin Hood legends	NA
tt0029843	9	nm0500284	writer	contributor to treatment	NA
tt0029870	10	nm0531269	writer	NA	NA
tt0029870	1	nm0000010	actor	NA	"[""Rocky Sullivan""]"
tt0029870	2	nm0002285	actor	NA	"[""Jerry Connolly""]"
tt0029870	3	nm0000007	actor	NA	"[""James Frazier""]"
tt0029870	4	nm0792130	actress	NA	"[""Laury Martin""]"
tt0029870	5	nm0002031	director	NA	NA
tt0029870	6	nm0923333	writer	screen play	NA
tt0029870	7	nm0240417	writer	screen play	NA
tt0029870	8	nm0114602	writer	from a story by	NA
tt0029870	9	nm0372942	writer	NA	NA
tt0031210	10	nm0005735	cinematographer	NA	NA
tt0031210	1	nm0000012	actress	NA	"[""Judith Traherne""]"
tt0031210	2	nm0107575	actor	NA	"[""Dr. Frederick Steele""]"
tt0031210	3	nm0000007	actor	NA	"[""Michael O'Leary""]"
tt0031210	4	nm0280242	actress	NA	"[""Ann King""]"
tt0031210	5	nm0332539	director	NA	NA
tt0031210	6	nm0732452	writer	screen play	NA
tt0031210	7	nm0108108	writer	from the play by	NA
tt0031210	8	nm0088602	writer	from the play by	NA
tt0031210	9	nm0000070	composer	NA	NA
tt0031381	10	nm0308177	writer	contributing writer	NA
tt0031381	1	nm0000022	actor	NA	"[""Rhett Butler - Visitor from Charleston""]"
tt0031381	2	nm0000046	actress	NA	"[""Scarlett - Their Daughter""]"
tt0031381	3	nm0593775	actor	NA	"[""Gerald O'Hara""]"
